Rank,Ticker,Price,Score,3M Return (%),6M Return (%),12M Return (%),Alpha 3M (%),52W High,ATR 14 (%),SMA 200
81,DEEPINDS,774.4,15.0718,53.26,125.81,44.75,53.26,825.0,4.81,477.43
82,INDORAMA,86.5,15.0604,90.61,143.66,64.76,90.61,90.0,6.35,45.62
83,REDINGTON,393.7,14.9368,67.67,60.2,61.17,67.67,403.25,3.69,268.6
84,JINDALSAW,311.95,14.9082,36.2,59.16,53.84,36.2,320.0,3.45,219.86
85,IOLCP,194.31,14.8687,49.47,173.68,71.42,49.47,219.04,5.53,111.42
86,KDDL,3881.9,14.8584,37.17,71.18,64.14,37.17,4155.5,3.5,2750.82
87,CHENNPETRO,1572.9,14.8229,37.78,66.66,116.07,37.78,1677.5,4.51,1060.02
88,RPTECH,819.65,14.6306,51.51,136.86,175.65,51.51,967.7,5.36,529.12
89,VARROC,872.0,14.4373,51.92,77.04,43.23,51.92,896.0,3.95,615.42
90,DCBBANK,226.37,14.4237,28.63,33.16,79.82,28.63,234.8,3.1,185.5
91,KRN,1593.6,14.411,29.14,79.22,83.81,29.14,1687.0,4.48,1049.34
92,PVP,64.82,14.3638,107.16,155.2,106.56,107.16,71.9,6.24,33.11
93,AEGISLOG,1353.6,14.3239,41.54,111.52,92.27,41.54,1497.8,4.83,884.26
94,FILATEX,87.41,14.322,73.47,106.4,55.84,73.47,90.9,5.14,53.85
95,MANINDS,866.1,14.1962,67.87,111.73,108.87,67.87,944.0,5.52,495.3
96,SUVEN,355.55,14.1817,34.07,158.77,60.16,34.07,403.35,5.08,226.74
97,BHAGERIA,317.05,14.1654,53.89,108.72,56.18,53.89,342.0,4.57,185.73
98,EBGNG,679.65,14.1361,57.33,75.19,94.83,57.33,704.9,5.08,427.34
99,NAZARA,370.3,13.9626,30.39,51.2,36.3,30.39,380.0,2.92,283.54
100,ENTERO,1815.4,13.9057,59.33,77.41,52.3,59.33,1920.0,3.87,1206.46
101,HAPPYFORGE,2169.0,13.4397,57.88,72.13,140.47,57.88,2470.0,4.4,1415.13
102,EXICOM,182.28,13.3509,32.09,110.02,27.65,32.09,189.17,4.98,127.19
103,ANTELOPUS,1139.35,13.0843,32.81,102.73,103.4,32.81,1218.3,6.02,656.66
104,EMIL,188.38,12.7021,83.05,101.26,27.28,83.05,196.74,4.74,119.22
105,MANORAMA,2055.7,12.696,32.53,56.33,56.67,32.53,2149.5,3.72,1473.05
106,VALIANTORG,396.3,12.519,49.43,87.95,5.41,49.43,396.3,4.39,270.78
107,RATNAVEER,288.3,12.1571,77.82,104.0,97.62,77.82,316.0,5.78,174.4
108,UNIVCABLES,1492.5,12.0083,29.2,136.9,107.87,29.2,1774.9,5.22,1021.98
109,ASIANENE,535.1,11.7894,46.2,92.38,48.06,46.2,565.7,5.07,330.12
110,FLUOROCHEM,4773.2,11.5794,29.04,50.38,31.13,29.04,4958.9,3.16,3725.18
111,PTCIL,23630.0,11.4396,28.65,32.96,67.9,28.65,24125.0,3.78,17975.13
112,GHCLTEXTIL,130.76,11.3351,40.17,81.99,53.85,40.17,144.59,4.17,91.31
113,ARTEMISMED,344.9,11.2892,31.72,49.96,46.14,31.72,362.0,3.54,265.45
114,KENNAMET,4682.4,11.2671,69.96,83.84,83.84,69.96,5136.0,5.14,2941.46
115,RML,1360.0,11.2469,52.41,69.83,59.06,52.41,1440.0,4.64,913.12
116,INDOBORAX,484.55,11.019,35.2,98.99,95.96,35.2,542.8,5.63,319.35
117,PGIL,1187.7,10.9754,45.2,57.16,68.36,45.2,1269.8,4.3,878.64
118,FINCABLES,1424.0,10.9669,39.35,59.19,68.67,39.35,1498.0,4.69,953.57
119,KRISHANA,179.66,10.7657,32.44,79.41,57.61,32.44,206.39,3.77,128.06
120,BLUESTONE,890.35,10.7576,69.11,71.04,36.41,69.11,926.0,4.54,561.98
121,SUNDRMFAST,1270.0,10.3771,51.15,55.23,25.33,51.15,1347.2,3.29,934.45
122,KOPRAN,235.26,9.996,32.25,94.35,28.75,32.25,253.71,5.04,162.16
123,LOTUSDEV,209.27,9.9933,56.62,67.83,13.12,56.62,215.0,4.13,151.36
124,COFORGE,1846.5,9.6987,30.96,67.86,4.4,30.96,2021.2,3.05,1531.81
125,VSSL,397.45,9.6022,45.59,64.27,48.27,45.59,423.85,4.66,281.15
126,FLYSBS,702.65,9.4764,69.31,71.82,17.3,69.31,712.0,5.01,479.22
127,PRICOLLTD,761.4,9.4526,37.23,42.03,45.85,37.23,823.0,3.38,621.38
128,ALIVUS,1386.8,9.3023,34.84,46.84,44.94,34.84,1493.8,3.68,1050.58
129,SOLARA,749.15,9.2944,28.93,67.03,12.65,28.93,759.55,4.61,535.06
130,EIMCOELECO,2325.5,9.2857,50.23,51.97,11.8,50.23,2380.0,3.52,1702.25
131,ICIL,443.25,9.2619,35.55,82.03,42.05,35.55,474.65,5.42,322.49
132,MSTCLTD,738.55,9.2147,30.03,72.96,38.83,30.03,805.0,4.56,526.16
133,CGCL,266.0,9.1574,32.4,57.4,41.59,32.4,287.45,4.09,199.42
134,RACLGEAR,1756.7,9.1383,39.41,35.55,94.75,39.41,1856.0,5.2,1267.89
135,VENKEYS,1787.2,9.0395,30.03,42.07,17.58,30.03,1800.0,3.47,1471.45
136,GNA,551.1,8.9318,54.76,33.13,75.99,54.76,601.65,3.96,419.27
137,ORIENTHOT,141.35,8.6104,36.81,61.75,-3.55,36.81,148.8,3.37,112.06
138,SHAREINDIA,198.93,8.3899,54.21,51.85,34.08,54.21,212.33,4.11,152.65
139,SOTL,716.25,8.317,29.76,110.04,74.97,29.76,850.1,5.82,461.69
140,QUESS,348.0,8.2263,42.16,84.52,31.32,42.16,388.75,4.94,238.26
141,DIVGIITTS,1188.3,8.2025,44.91,67.61,80.24,44.91,1329.8,5.65,791.16
142,JINDWORLD,52.88,8.1946,88.86,146.41,44.84,88.86,61.99,6.84,29.87
143,KALYANKJIL,601.15,8.1378,77.86,54.56,18.56,77.86,648.95,3.63,454.95
144,WINDLAS,1129.25,8.1092,38.58,53.39,13.8,38.58,1181.9,3.86,833.87
145,AVADHSUGAR,769.6,8.1067,64.76,80.47,75.43,64.76,884.8,5.54,474.02
146,MPSLTD,2608.5,8.0776,46.01,78.18,17.79,46.01,2979.0,3.93,1975.65
147,GMMPFAUDLR,1307.9,7.9225,75.33,48.04,13.12,75.33,1352.0,3.77,938.1
148,MAXESTATES,560.45,7.7747,30.32,49.53,23.97,30.32,579.0,4.44,425.49
149,TIIL,3250.2,7.7219,28.72,59.98,29.02,28.72,3565.3,4.26,2464.49
150,AEGISVOPAK,295.1,7.6855,43.95,52.53,18.5,43.95,311.49,4.08,233.32
151,HATSUN,1224.4,7.575,34.55,30.88,34.79,34.55,1240.2,4.07,954.84
152,RAMRAT,532.4,7.5331,42.91,69.02,41.6,42.91,602.45,4.7,377.5
153,GRAPHITE,825.8,7.4828,30.95,28.89,57.9,30.95,874.35,4.31,658.19
154,BEPL,128.08,7.4354,34.95,53.39,20.6,34.95,138.5,3.96,97.7
155,ETERNAL,323.5,7.3636,35.36,46.45,-0.46,35.36,368.45,2.23,274.68
156,ASKAUTOLTD,624.55,7.2561,46.99,54.25,17.85,46.99,687.7,3.72,478.97
157,SHANTIGEAR,714.95,7.1116,62.32,50.28,26.23,62.32,743.0,4.9,458.68
158,RGL,155.49,7.0902,50.13,49.27,31.99,50.13,161.2,5.17,115.8
159,AEROENTER,137.09,7.0147,32.93,93.08,58.21,32.93,159.6,6.14,99.56
160,DIGJAMLMTD,68.42,6.9118,56.78,64.87,25.54,56.78,73.19,5.43,47.04
161,INDNIPPON,1358.9,6.5202,57.1,72.01,49.81,57.1,1564.0,5.52,894.93
162,MANALIPETC,84.93,6.5098,42.14,72.83,19.65,42.14,93.0,5.51,60.79
163,IKIO,223.87,6.4226,45.46,67.67,7.37,45.46,238.8,5.24,168.25
164,THELEELA,542.3,6.2571,31.13,28.2,30.11,31.13,582.85,3.47,449.0
165,SHREEPUSHK,486.9,6.2552,36.64,52.8,45.34,36.64,545.2,5.07,373.29
166,RBA,98.05,6.2309,43.31,61.27,22.72,43.31,111.15,4.46,70.54
167,PPLPHARMA,211.35,6.0897,30.18,48.21,6.1,30.18,231.93,3.55,172.65
168,SIGACHI,37.93,6.0021,82.44,99.53,20.34,82.44,46.73,4.91,25.24
169,TBOTEK,1679.5,5.9647,31.74,37.78,4.38,31.74,1764.8,3.36,1434.32
170,TATVA,1608.7,5.9574,39.51,38.11,57.1,39.51,1838.1,4.5,1342.83
171,JGCHEM,592.05,5.6438,37.37,74.18,23.34,37.37,675.0,5.65,417.54
172,OMAXE,123.98,5.4835,61.03,69.84,42.51,61.03,138.89,6.82,82.07
173,UFLEX,653.45,5.3023,56.51,45.21,17.68,56.51,723.5,4.29,467.85
174,63MOONS,908.9,5.1873,41.11,53.0,-3.1,41.11,966.0,4.62,693.58
175,PRABHA,244.64,4.8733,55.67,60.1,3.17,55.67,262.8,5.75,167.31
176,KROSS,239.07,4.719,33.52,27.16,6.74,33.52,240.8,3.91,192.8
177,MUKKA,32.17,4.6878,52.75,43.62,11.55,52.75,33.22,5.78,23.77
178,QUADFUTURE,478.5,4.4394,41.69,50.9,6.12,41.69,511.8,5.68,335.56
179,NELCO,947.25,4.3914,32.48,57.01,16.48,32.48,1120.0,4.75,757.77
180,GABRIEL,1346.4,4.2305,29.46,53.28,6.6,29.46,1600.0,4.1,1102.7
181,PFOCUS,310.85,4.1957,35.06,12.71,66.23,35.06,367.0,4.19,262.05
182,TNPETRO,128.9,4.193,40.52,54.91,26.25,40.52,146.99,6.13,97.06
183,PVRINOX,1237.1,4.1384,29.04,24.33,10.17,29.04,1284.5,3.88,1038.82
184,JYOTICNC,985.0,3.801,52.95,29.06,7.29,52.95,1058.85,4.01,826.33
185,IONEXCHANG,445.7,3.4131,33.84,26.62,6.12,33.84,486.0,3.82,379.21
186,URBANCO,166.89,3.253,34.59,46.39,2.86,34.59,201.18,4.22,131.54
187,TEXMOPIPES,60.08,3.0979,38.11,29.76,5.4,38.11,62.99,5.35,45.73
188,NAUKRI,1250.8,3.0645,28.95,31.82,-9.53,28.95,1433.6,2.89,1155.09
189,OPTIEMUS,566.25,3.0219,35.47,59.28,-9.82,35.47,713.0,4.17,469.36
190,MANYAVAR,582.35,2.952,44.7,66.39,-20.36,44.7,779.0,3.35,467.44
191,WENDT,8812.5,2.9213,28.67,32.5,-10.88,28.67,9839.0,3.34,7421.32
192,DYCL,455.45,2.7354,46.07,62.37,1.89,46.07,560.0,6.11,346.72
193,HUHTAMAKI,254.4,2.7216,49.65,52.1,10.61,49.65,330.0,4.61,205.33
194,UGARSUGAR,54.3,2.5738,37.47,45.19,16.9,37.47,62.1,7.69,41.65
195,FOSECOIND,6194.5,2.4961,31.66,21.62,-1.27,31.66,6580.0,3.92,5054.93
196,SUDARSCHEM,1248.2,2.3255,43.47,47.12,-11.49,43.47,1603.0,3.74,955.38
197,NIACL,198.39,2.142,34.05,44.81,2.58,34.05,242.6,5.83,162.43
198,BECTORFOOD,242.5,1.9476,35.47,33.24,-14.03,35.47,280.28,4.12,210.94
199,GLAXO,2828.4,1.6925,33.67,13.14,-0.3,33.67,3120.7,3.09,2491.35
200,ELLEN,380.2,1.5836,43.74,76.1,-31.12,43.74,559.8,4.46,281.96
201,AARTIPHARM,826.95,1.4653,32.3,22.69,-8.61,32.3,946.1,4.05,723.05
202,MVGJL,197.37,1.3437,32.55,29.3,-0.57,32.55,233.99,6.54,165.97
203,BRIGADE,638.65,1.3294,29.02,30.34,-9.56,29.02,802.01,4.35,574.9
204,GENESYS,307.81,1.2788,36.05,67.08,-25.17,36.05,417.75,6.96,217.44
205,RADHIKAJWE,83.21,1.2778,48.06,36.41,-12.09,48.06,99.65,6.47,66.62
206,HERITGFOOD,417.4,1.1613,32.01,28.87,-14.2,32.01,540.0,3.58,366.65
207,GALAXYSURF,2187.3,0.8139,29.2,18.22,-9.17,29.2,2648.0,4.15,1934.68
208,KIRIINDUS,537.35,0.7756,36.07,35.32,-2.81,36.07,779.0,5.86,454.66
209,MOL,62.52,0.757,33.02,38.87,-23.61,33.02,87.75,4.72,54.74
210,ECLERX,1899.6,0.5629,40.26,20.91,-14.78,40.26,2497.5,3.94,1813.13
211,WESTLIFE,569.6,0.3949,29.88,24.67,-24.46,29.88,763.8,3.93,503.46
212,PINELABS,202.17,0.3921,36.79,22.53,-16.46,36.79,284.0,4.54,184.93
213,SAPPHIRE,225.74,0.3536,35.7,32.79,-32.19,35.7,333.3,4.05,201.68
214,MEDICAMEQ,323.05,0.3314,43.99,16.62,-7.65,43.99,447.65,5.66,292.53
