Rank,Signal Status,Ticker,Price,Score,3M Return (%),6M Return (%),12M Return (%),Alpha 3M (%),52W High,ATR 14 (%),SMA 200
19,🟡 HOLD (Rank 11-25),AETHER,1639.6,28.1734,32.76,37.67,123.91,32.76,1717.0,2.13,1194.14
20,🟡 HOLD (Rank 11-25),KOPRAN,282.98,27.7083,32.54,143.95,64.89,32.54,286.53,3.86,165.57
21,🟡 HOLD (Rank 11-25),MANINDS,859.75,27.6061,42.11,149.2,98.81,42.11,944.0,3.22,504.16
22,🟡 HOLD (Rank 11-25),DIACABS,376.05,27.0682,81.1,200.84,148.22,81.1,404.0,4.99,199.35
23,🟡 HOLD (Rank 11-25),MBAPL,160.76,26.4579,44.7,74.74,87.37,44.7,174.94,2.15,112.33
24,🟡 HOLD (Rank 11-25),BLISSGVS,661.55,26.2141,40.85,218.05,328.19,40.85,728.0,6.82,338.61
25,🟡 HOLD (Rank 11-25),AZAD,2764.9,25.4144,33.06,93.01,68.08,33.06,2986.6,2.4,1995.8
26,🔴 SELL (Rank > 25),AVALON,2485.9,25.3538,43.04,160.55,151.41,43.04,2618.0,5.03,1362.04
27,🔴 SELL (Rank > 25),KABRAEXTRU,676.1,24.8407,179.98,237.54,146.66,179.98,741.9,5.59,301.13
28,🔴 SELL (Rank > 25),BLSE,317.25,24.7545,39.14,97.05,54.0,39.14,331.3,2.71,218.94
29,🔴 SELL (Rank > 25),SKYGOLD,794.75,23.8875,54.35,140.47,177.79,54.35,868.8,4.56,485.62
30,🔴 SELL (Rank > 25),ATHERENERG,1593.0,23.8363,65.83,108.78,184.46,65.83,1744.0,4.06,973.02
31,🔴 SELL (Rank > 25),PAISALO,92.85,23.5531,56.21,172.69,124.82,56.21,94.88,5.98,50.37
32,🔴 SELL (Rank > 25),SYRMA,1713.3,23.4639,25.98,113.9,111.04,25.98,1764.0,4.28,1061.03
33,🔴 SELL (Rank > 25),NAZARA,367.25,23.3287,22.42,57.62,32.24,22.42,380.0,1.77,286.21
34,🔴 SELL (Rank > 25),BIRLACABLE,389.05,22.1952,73.68,233.95,124.99,73.68,418.8,6.39,184.1
35,🔴 SELL (Rank > 25),IPCALAB,2008.2,21.8834,24.65,31.19,49.22,24.65,2038.0,1.65,1608.69
36,🔴 SELL (Rank > 25),WSTCSTPAPR,760.25,21.8488,49.95,78.38,56.09,49.95,777.0,2.91,491.02
37,🔴 SELL (Rank > 25),SHAREINDIA,227.11,21.6279,61.53,81.69,57.16,61.53,233.35,2.98,153.84
38,🔴 SELL (Rank > 25),NEULANDLAB,22610.0,21.6177,30.14,86.86,42.18,30.14,24225.0,2.42,16749.7
39,🔴 SELL (Rank > 25),IOLCP,202.91,21.5353,54.9,158.85,70.51,54.9,219.04,4.22,114.03
40,🔴 SELL (Rank > 25),SETL,408.65,21.1479,96.16,250.77,110.67,96.16,468.15,5.35,192.47
41,🔴 SELL (Rank > 25),QUADFUTURE,536.0,20.9738,28.23,86.69,22.94,28.23,554.4,2.55,340.69
42,🔴 SELL (Rank > 25),RPEL,1692.2,20.1765,41.01,172.94,145.26,41.01,1943.7,4.61,1020.19
43,🔴 SELL (Rank > 25),AEGISLOG,1486.0,19.8853,40.19,146.03,90.13,40.19,1500.2,5.99,899.99
44,🔴 SELL (Rank > 25),VARROC,872.55,19.0624,38.99,77.47,39.38,38.99,896.0,2.94,620.28
45,🔴 SELL (Rank > 25),UTLSOLAR,422.05,18.8681,31.89,117.56,91.84,31.89,494.25,3.02,286.23
46,🔴 SELL (Rank > 25),GNA,564.85,18.6347,34.97,51.84,75.17,34.97,601.65,2.55,425.11
47,🔴 SELL (Rank > 25),RAMRAT,550.1,18.3269,28.39,78.05,62.27,28.39,602.45,2.72,383.41
48,🔴 SELL (Rank > 25),FCL,55.75,18.2921,21.72,161.37,134.75,21.72,62.4,5.25,32.01
49,🔴 SELL (Rank > 25),CGCL,268.85,17.997,23.98,57.04,44.32,23.98,287.45,2.21,201.26
50,🔴 SELL (Rank > 25),SALSTEEL,82.26,17.9463,43.09,122.32,173.29,43.09,86.25,6.58,53.07
51,🔴 SELL (Rank > 25),IRISDOREME,64.81,17.9384,65.33,120.59,103.87,65.33,66.72,5.65,40.0
52,🔴 SELL (Rank > 25),SONACOMS,795.25,17.6428,27.85,59.05,80.74,27.85,844.0,3.03,599.53
53,🔴 SELL (Rank > 25),PAYTM,1810.0,17.5512,65.77,72.55,47.76,65.77,1855.5,3.23,1259.63
54,🔴 SELL (Rank > 25),GLAND,2940.2,17.4527,34.05,74.08,46.26,34.05,3042.0,3.15,2100.95
55,🔴 SELL (Rank > 25),SUVEN,337.9,17.3174,27.51,156.49,56.73,27.51,403.35,3.32,230.93
56,🔴 SELL (Rank > 25),HAPPYFORGE,2109.1,17.2595,37.33,75.76,117.49,37.33,2470.0,2.85,1442.56
57,🔴 SELL (Rank > 25),LUMAXTECH,2068.8,16.9924,25.17,29.38,87.05,25.17,2148.7,2.65,1643.59
58,🔴 SELL (Rank > 25),SAKAR,1158.45,16.9215,41.27,124.94,238.83,41.27,1227.0,8.01,662.48
59,🔴 SELL (Rank > 25),CUPID,251.3,16.2443,39.22,210.63,504.7,39.22,299.0,10.08,145.67
60,🔴 SELL (Rank > 25),CONFIPET,88.96,16.2316,28.0,150.66,85.33,28.0,93.2,6.37,55.36
61,🔴 SELL (Rank > 25),E2E,592.85,16.0415,30.3,170.34,98.94,30.3,698.0,4.6,351.27
62,🔴 SELL (Rank > 25),RKFORGE,716.5,15.9271,21.33,46.52,23.6,21.33,772.8,1.73,579.76
63,🔴 SELL (Rank > 25),CYIENTDLM,912.4,15.8845,87.01,213.7,90.48,87.01,1009.0,6.92,478.69
64,🔴 SELL (Rank > 25),SBCL,1144.1,15.8835,52.55,200.37,108.28,52.55,1215.7,8.08,635.05
65,🔴 SELL (Rank > 25),YATHARTH,1125.3,15.7286,31.97,71.54,42.52,31.97,1184.0,3.11,771.25
66,🔴 SELL (Rank > 25),UNIPARTS,854.85,15.3471,26.2,89.11,106.54,26.2,915.95,4.75,588.97
67,🔴 SELL (Rank > 25),AEGISVOPAK,318.3,15.3229,27.77,78.42,32.85,27.77,320.95,3.8,234.53
68,🔴 SELL (Rank > 25),VSSL,410.8,15.3187,47.69,78.61,51.42,47.69,428.25,3.74,284.29
69,🔴 SELL (Rank > 25),LOTUSDEV,214.42,15.1265,45.26,93.87,13.84,45.26,220.4,3.66,152.5
70,🔴 SELL (Rank > 25),TALBROAUTO,467.3,14.8853,29.09,108.57,59.08,29.09,485.8,5.11,326.49
71,🔴 SELL (Rank > 25),COMSYN,304.1,14.7761,81.49,98.63,95.58,81.49,315.4,5.7,181.78
72,🔴 SELL (Rank > 25),MARKSANS,338.1,14.6245,31.51,104.48,89.55,31.51,349.95,5.87,222.13
73,🔴 SELL (Rank > 25),SSWL,361.75,14.5775,57.28,98.55,45.28,57.28,384.15,4.17,234.6
74,🔴 SELL (Rank > 25),REDINGTON,392.05,14.5667,40.08,84.45,36.06,40.08,413.2,3.62,271.24
75,🔴 SELL (Rank > 25),KALYANKJIL,581.5,14.4432,52.56,54.9,12.91,52.56,648.95,1.7,457.28
76,🔴 SELL (Rank > 25),VINDHYATEL,2853.2,14.3758,22.45,179.18,89.96,22.45,2952.6,8.7,1686.82
77,🔴 SELL (Rank > 25),VENUSPIPES,2231.2,14.1276,31.32,136.03,63.9,31.32,2347.9,6.19,1367.91
78,🔴 SELL (Rank > 25),KENNAMET,4348.3,14.0168,37.65,70.72,70.72,37.65,5136.0,2.59,2986.26
79,🔴 SELL (Rank > 25),WHEELS,2174.9,13.8624,33.43,109.15,167.56,33.43,2498.0,5.49,1227.34
80,🔴 SELL (Rank > 25),63MOONS,892.05,13.8529,30.74,77.33,-3.65,30.74,957.95,2.44,695.97
81,🔴 SELL (Rank > 25),SOTL,724.7,13.748,23.04,119.44,76.82,23.04,850.1,3.93,469.99
82,🔴 SELL (Rank > 25),AIMTRON,1784.35,13.5356,42.75,123.04,147.48,42.75,1800.0,9.48,1108.3
83,🔴 SELL (Rank > 25),EBGNG,690.45,13.1623,24.65,76.95,78.41,24.65,712.0,5.21,435.89
84,🔴 SELL (Rank > 25),EMIL,191.28,12.9897,56.79,114.06,24.09,56.79,202.86,4.75,120.87
85,🔴 SELL (Rank > 25),MONOLITH,1243.45,12.8494,70.57,218.83,167.41,70.57,1505.0,7.19,647.97
86,🔴 SELL (Rank > 25),TATVA,1761.2,12.757,48.01,50.27,63.07,48.01,1838.1,3.66,1348.73
87,🔴 SELL (Rank > 25),NOVARTIND,2004.1,12.7474,32.41,190.01,190.01,32.41,2588.8,5.35,1140.94
88,🔴 SELL (Rank > 25),INNOVACAP,1198.3,12.6323,28.16,73.42,38.69,28.16,1236.1,4.16,835.49
89,🔴 SELL (Rank > 25),ARTEMISMED,339.05,12.4016,26.37,51.84,40.11,26.37,362.0,2.93,266.65
90,🔴 SELL (Rank > 25),BHAGERIA,361.4,12.3974,58.16,154.51,89.21,58.16,368.2,9.61,189.29
91,🔴 SELL (Rank > 25),GANDHAR,267.65,12.2014,51.99,108.26,79.03,51.99,303.17,4.81,173.52
92,🔴 SELL (Rank > 25),PVRINOX,1349.3,11.9379,37.8,41.36,19.41,37.8,1357.8,2.66,1044.19
93,🔴 SELL (Rank > 25),PRICOLLTD,756.5,11.7429,30.69,40.93,38.81,30.69,823.0,2.44,624.54
94,🔴 SELL (Rank > 25),UNIMECH,1698.4,11.5587,40.38,128.43,54.81,40.38,1703.0,8.47,1066.34
95,🔴 SELL (Rank > 25),ROSSTECH,1359.7,11.388,24.86,90.19,81.37,24.86,1464.9,5.65,875.21
96,🔴 SELL (Rank > 25),ANTELOPUS,1100.8,11.3372,28.81,110.88,91.44,28.81,1218.3,6.06,674.32
97,🔴 SELL (Rank > 25),FILATEX,102.2,10.9783,85.51,152.28,79.08,85.51,103.0,10.86,54.79
98,🔴 SELL (Rank > 25),KDDL,4006.8,10.9246,26.64,89.4,49.73,26.64,4155.5,5.82,2785.13
99,🔴 SELL (Rank > 25),AKUMS,821.45,10.6816,32.72,71.56,72.21,32.72,830.0,6.45,558.35
100,🔴 SELL (Rank > 25),LENSKART,683.85,10.6229,31.62,35.56,70.11,31.62,725.0,3.68,518.54
101,🔴 SELL (Rank > 25),SMLMAH,6464.0,10.5723,58.24,57.66,74.7,58.24,6654.0,5.43,4294.94
102,🔴 SELL (Rank > 25),JGCHEM,618.0,10.5344,39.63,87.24,29.56,39.63,675.0,4.28,422.33
103,🔴 SELL (Rank > 25),JINDWORLD,49.81,10.5312,57.13,145.37,27.1,57.13,61.99,3.88,30.29
104,🔴 SELL (Rank > 25),KAMDHENU,42.48,10.2218,44.0,115.31,46.43,44.0,43.25,7.99,27.01
105,🔴 SELL (Rank > 25),SOLARA,753.25,10.1838,29.2,70.42,10.22,29.2,774.0,4.08,540.36
106,🔴 SELL (Rank > 25),KMEW,2878.9,10.0196,22.82,84.78,129.64,22.82,3175.0,6.93,2030.95
107,🔴 SELL (Rank > 25),BLUESTONE,845.45,10.0035,62.31,63.21,37.7,62.31,926.0,3.68,568.99
108,🔴 SELL (Rank > 25),KRISHANA,182.4,9.9172,33.72,90.04,62.92,33.72,206.39,4.87,130.06
109,🔴 SELL (Rank > 25),ACMESOLAR,458.1,9.915,30.03,82.51,51.04,30.03,464.45,6.67,299.25
110,🔴 SELL (Rank > 25),PTCIL,22300.0,9.9103,24.5,34.08,43.7,24.5,24125.0,2.79,18089.38
111,🔴 SELL (Rank > 25),QUESS,363.1,9.8496,47.81,106.25,32.64,47.81,388.75,5.93,241.65
112,🔴 SELL (Rank > 25),ENTERO,1795.5,9.7908,63.23,46.45,54.78,63.23,1920.0,3.89,1223.75
113,🔴 SELL (Rank > 25),ASKAUTOLTD,655.1,9.5371,39.09,56.05,25.02,39.09,687.7,3.77,482.54
114,🔴 SELL (Rank > 25),RATNAVEER,334.55,9.3657,79.04,138.22,130.38,79.04,338.0,13.84,178.22
115,🔴 SELL (Rank > 25),GRAPHITE,812.8,9.3143,27.2,40.38,43.05,27.2,874.35,3.32,664.54
116,🔴 SELL (Rank > 25),SUDEEPPHRM,1144.0,9.1212,35.38,81.59,56.71,35.38,1378.0,3.73,763.26
117,🔴 SELL (Rank > 25),PATILAUTOM,330.1,9.0615,70.59,148.01,68.5,70.59,338.0,11.67,186.28
118,🔴 SELL (Rank > 25),GMMPFAUDLR,1507.2,8.8883,82.45,79.86,32.22,82.45,1533.6,6.38,944.53
119,🔴 SELL (Rank > 25),ALIVUS,1400.4,8.7583,29.07,43.96,47.84,29.07,1493.8,4.01,1062.84
120,🔴 SELL (Rank > 25),RAYMOND,1084.95,8.6176,79.93,205.62,72.76,79.93,1122.0,15.47,510.61
121,🔴 SELL (Rank > 25),BEPL,128.1,8.4861,21.84,49.46,20.51,21.84,138.5,3.27,98.57
122,🔴 SELL (Rank > 25),DYCL,457.7,8.4041,24.71,71.42,6.42,24.71,560.0,2.41,349.33
123,🔴 SELL (Rank > 25),COFORGE,1814.0,8.3592,22.53,60.53,-0.87,22.53,2021.2,2.79,1530.11
124,🔴 SELL (Rank > 25),NEOGEN,2359.8,8.253,23.29,89.54,50.11,23.29,2499.7,7.1,1643.95
125,🔴 SELL (Rank > 25),INDORAMA,106.55,8.189,129.63,236.12,98.34,129.63,109.26,19.99,46.6
126,🔴 SELL (Rank > 25),GLAXO,2862.9,8.0238,20.8,23.94,3.45,20.8,3120.7,1.39,2499.53
127,🔴 SELL (Rank > 25),SUNDRMFAST,1207.4,7.9729,35.36,50.08,15.68,35.36,1347.2,2.94,941.03
128,🔴 SELL (Rank > 25),PVP,62.24,7.7757,108.86,136.29,107.19,108.86,71.9,9.0,33.64
129,🔴 SELL (Rank > 25),MANORAMA,1923.0,7.7639,23.82,50.82,31.37,23.82,2149.5,3.55,1489.13
130,🔴 SELL (Rank > 25),RISHABH,748.05,7.7225,28.69,94.4,78.36,28.69,852.0,6.77,512.26
131,🔴 SELL (Rank > 25),RACLGEAR,1716.7,7.6222,25.77,38.44,86.4,25.77,1927.7,4.75,1285.93
132,🔴 SELL (Rank > 25),MARINE,415.8,7.5434,52.36,148.37,85.92,52.36,450.0,11.92,245.04
133,🔴 SELL (Rank > 25),PFOCUS,352.65,7.5257,57.43,13.01,84.64,57.43,367.0,4.72,266.16
134,🔴 SELL (Rank > 25),SGMART,730.4,7.4906,24.0,57.09,89.71,24.0,860.6,4.86,541.71
135,🔴 SELL (Rank > 25),RGL,161.55,7.3825,41.71,70.23,31.34,41.71,163.45,7.07,116.62
136,🔴 SELL (Rank > 25),MANALIPETC,86.71,7.2154,30.41,100.81,24.19,30.41,93.0,7.35,61.22
137,🔴 SELL (Rank > 25),AVADHSUGAR,732.55,7.0906,60.65,64.62,63.39,60.65,884.8,4.25,482.71
138,🔴 SELL (Rank > 25),LODHA,1138.0,7.0408,22.81,52.22,-6.11,22.81,1344.95,2.1,1020.7
139,🔴 SELL (Rank > 25),TI,579.55,6.9481,31.42,32.53,23.81,31.42,594.55,3.77,460.39
140,🔴 SELL (Rank > 25),JKPAPER,422.9,6.8524,20.85,31.34,6.39,20.85,444.8,2.55,362.66
141,🔴 SELL (Rank > 25),DIVGIITTS,1124.4,6.8114,30.08,62.6,71.01,30.08,1329.8,4.95,804.4
142,🔴 SELL (Rank > 25),BALRAMCHIN,663.65,6.8042,23.82,36.84,28.13,23.82,780.95,2.56,527.18
143,🔴 SELL (Rank > 25),DEEPINDS,726.3,6.3845,46.7,82.49,34.1,46.7,825.0,5.94,484.23
144,🔴 SELL (Rank > 25),MAXESTATES,597.9,6.3125,30.93,65.83,28.72,30.93,623.0,6.85,428.22
145,🔴 SELL (Rank > 25),NILKAMAL,1888.6,6.3067,45.82,66.4,19.68,45.82,2149.5,4.51,1458.03
146,🔴 SELL (Rank > 25),PPLPHARMA,214.66,6.2303,35.01,57.75,5.57,35.01,231.93,4.34,173.15
147,🔴 SELL (Rank > 25),CENTUM,4739.2,6.1841,26.39,66.59,77.27,26.39,4805.0,10.84,3023.77
148,🔴 SELL (Rank > 25),VALIANTORG,422.95,6.06,48.69,79.22,12.37,48.69,442.1,7.25,274.62
149,🔴 SELL (Rank > 25),SUDARSCHEM,1257.9,5.8009,37.94,60.22,-12.59,37.94,1603.0,2.03,960.61
150,🔴 SELL (Rank > 25),WINDLAS,1129.4,5.7609,31.63,46.68,16.54,31.63,1181.9,5.01,841.83
151,🔴 SELL (Rank > 25),ETERNAL,335.9,5.4163,27.72,38.8,-0.33,27.72,368.45,2.95,275.2
152,🔴 SELL (Rank > 25),GHCLTEXTIL,129.52,5.3136,36.34,78.28,58.09,36.34,144.59,8.51,92.49
153,🔴 SELL (Rank > 25),CHENNPETRO,1375.5,5.3083,23.2,36.87,84.2,23.2,1677.5,4.75,1072.0
154,🔴 SELL (Rank > 25),WELENT,784.7,5.1647,35.76,76.34,40.4,35.76,841.9,9.05,541.74
155,🔴 SELL (Rank > 25),FLYSBS,690.2,5.1313,39.49,72.81,21.3,39.49,719.95,8.59,481.48
156,🔴 SELL (Rank > 25),URBANCO,173.4,5.031,26.11,49.29,2.0,26.11,185.3,4.63,132.27
157,🔴 SELL (Rank > 25),AHCL,26.24,4.9175,64.0,130.18,97.29,64.0,27.48,19.78,14.14
158,🔴 SELL (Rank > 25),OMAXE,114.0,4.884,45.32,60.56,32.34,45.32,138.89,4.58,83.28
159,🔴 SELL (Rank > 25),TNPETRO,130.35,4.8808,43.38,55.36,27.84,43.38,146.99,5.62,97.61
160,🔴 SELL (Rank > 25),HEG,248.5,4.8652,26.6,37.83,31.73,26.6,274.03,4.92,213.14
161,🔴 SELL (Rank > 25),INDNIPPON,1238.6,4.8321,33.54,65.37,25.33,33.54,1564.0,4.02,905.14
162,🔴 SELL (Rank > 25),MVGJL,214.51,4.687,44.13,51.84,4.65,44.13,233.99,4.97,166.37
163,🔴 SELL (Rank > 25),SMSPHARMA,466.5,4.5228,24.57,17.95,64.14,24.57,482.0,7.07,370.43
164,🔴 SELL (Rank > 25),IGPL,576.75,4.4798,27.59,57.63,32.12,27.59,594.35,9.39,422.35
165,🔴 SELL (Rank > 25),SAMBHV,155.13,4.3359,36.98,63.81,25.31,36.98,161.63,9.47,108.07
166,🔴 SELL (Rank > 25),ASIANENE,483.5,4.2719,27.67,82.87,37.18,27.67,565.7,8.07,334.87
167,🔴 SELL (Rank > 25),OPTIEMUS,590.75,4.248,34.26,78.47,-9.66,34.26,713.0,4.79,470.49
168,🔴 SELL (Rank > 25),MACPOWER,1955.3,4.1758,64.3,130.31,118.71,64.3,2175.0,19.66,1185.14
169,🔴 SELL (Rank > 25),JYOTICNC,1113.85,4.1589,50.72,47.73,18.26,50.72,1134.6,8.03,825.85
170,🔴 SELL (Rank > 25),STYLEBAAZA,394.75,3.8066,27.3,43.03,6.55,27.3,447.1,4.54,322.42
171,🔴 SELL (Rank > 25),FOSECOIND,6643.0,3.6367,28.44,29.75,9.62,28.44,7389.5,3.9,5092.49
172,🔴 SELL (Rank > 25),EMUDHRA,662.0,3.4861,45.41,66.56,-3.34,45.41,690.9,9.33,499.61
173,🔴 SELL (Rank > 25),KROSS,256.93,3.2421,30.75,51.85,11.32,30.75,261.74,10.21,194.72
174,🔴 SELL (Rank > 25),AVTNPL,90.04,3.1862,26.14,59.42,20.05,26.14,97.0,10.18,69.61
175,🔴 SELL (Rank > 25),SURAKSHA,349.1,3.0917,24.35,36.23,10.6,24.35,360.0,7.43,279.84
176,🔴 SELL (Rank > 25),INDIAGLYCO,255.8,2.8017,27.3,43.86,47.27,27.3,316.3,6.9,211.01
177,🔴 SELL (Rank > 25),ELLEN,373.45,2.5934,30.35,82.17,-30.84,30.35,522.5,3.72,281.35
178,🔴 SELL (Rank > 25),CYIENT,1060.8,2.4508,21.01,31.45,-15.47,21.01,1222.0,2.94,967.37
179,🔴 SELL (Rank > 25),NAUKRI,1296.4,2.3909,28.36,30.16,-6.6,28.36,1433.6,4.32,1153.29
180,🔴 SELL (Rank > 25),TARSONS,341.3,2.1976,25.29,84.63,9.02,25.29,375.0,16.98,242.79
181,🔴 SELL (Rank > 25),SHIVALIK,398.95,2.0335,82.09,74.71,-17.23,82.09,474.95,9.29,284.78
182,🔴 SELL (Rank > 25),TEGA,2129.0,1.8363,21.66,32.16,4.93,21.66,2149.0,11.16,1728.65
183,🔴 SELL (Rank > 25),ECLERX,1951.2,1.8029,35.25,33.52,-11.93,35.25,2497.5,3.17,1805.32
184,🔴 SELL (Rank > 25),AARTIPHARM,846.45,1.6939,24.33,34.67,-5.85,24.33,932.6,7.4,726.17
185,🔴 SELL (Rank > 25),MANYAVAR,536.7,1.6545,28.6,51.95,-26.32,28.6,751.8,3.24,466.08
186,🔴 SELL (Rank > 25),DEVYANI,143.22,1.5568,22.15,36.53,-18.91,22.15,181.79,3.55,122.97
187,🔴 SELL (Rank > 25),HERITGFOOD,421.5,1.4719,27.65,35.44,-20.59,27.65,538.25,3.33,365.08
188,🔴 SELL (Rank > 25),SRHHYPOLTD,627.7,1.4361,25.99,47.97,2.57,25.99,627.7,20.76,488.02
189,🔴 SELL (Rank > 25),CHAVDA,136.95,1.3887,46.63,46.55,19.09,46.63,148.0,18.78,108.82
190,🔴 SELL (Rank > 25),SIGACHI,31.12,1.1847,23.05,67.4,-28.2,23.05,43.0,6.75,25.13
191,🔴 SELL (Rank > 25),SAPPHIRE,238.37,1.0514,24.33,49.53,-26.51,24.33,315.5,5.92,201.06
192,🔴 SELL (Rank > 25),JUSTDIAL,682.7,1.0091,23.88,33.57,-19.43,23.88,878.6,4.47,623.99
193,🔴 SELL (Rank > 25),KIRIINDUS,537.5,0.9941,32.88,46.02,-12.45,32.88,779.0,5.16,453.6
194,🔴 SELL (Rank > 25),PINELABS,193.7,0.1744,26.11,16.56,-19.96,26.11,284.0,2.42,183.62
